MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
9cd654ace535902c_m07r04_4c67fe36.png,Truck,0.000000,0.397917,0.803125,0.931250
511a1b6a754a2851_m0hqkz_626cc287.png,Grapefruit,0.895312,0.998438,0.787500,0.997917
4d2ee21bd1a76b75_m01gkx__e8bd5e30.png,Swimwear,0.568584,0.714602,0.573746,0.668142
e9f40765a3f24db2_m06z37__1ad51a45.png,Picture frame,0.149218,0.303249,0.338753,0.750678
9ee4d07829846ff3_m034c16_8fc68309.png,Pillow,0.248437,0.446875,0.452083,0.668750
e71030cf84a6f5b6_m01bfm9_da06e059.png,Shorts,0.358407,0.643805,0.620944,0.790560
71912c0e72b2a884_m02hj4_678c492a.png,Dolphin,0.000000,1.000000,0.403535,1.000000
eb2406b3c32c6eb4_m09j2d_73186b28.png,Clothing,0.278963,0.521341,0.201285,0.792291
710f84bf43ca161d_m04dr76w_15c19c5f.png,Bottle,0.617188,0.817187,0.100000,1.000000
a18c9a46e3a06359_m0hf58v5_b84714bf.png,Luggage and bags,0.689583,1.000000,0.526563,0.651563
dbb2c97898aa4945_m01xyhv_f309bcdf.png,Suit,0.742188,0.998438,0.245833,1.000000
e7062f0b023fd4cd_m05r655_4148df07.png,Girl,0.445428,0.998525,0.000000,0.995575
cfe5a534cffa7c7f_m0k4j_d0edd28e.png,Car,0.085938,0.282813,0.402083,0.518750
ad2655f3ea6d3073_m07dm6_84219a88.png,Tiger,0.000000,1.000000,0.000000,1.000000
c56ef65ebe703870_m01b638_edfeffc5.png,Boot,0.868750,1.000000,0.437500,0.587500
fc8a6209e1c27f4a_m02zvsm_cef5ad83.png,Tart,0.097473,0.998195,0.000000,0.985560
7be2cb93d84c2992_m015p6_f82e1efa.png,Bird,0.348437,0.806250,0.343750,0.668750
838125049e4cc3b3_m02fq_6_ff766a31.png,Fedora,0.394933,0.584203,0.017505,0.240700
37a5866685fce611_m07clx_0964fb1f.png,Tea,0.171480,0.368231,0.568592,0.691336
f71258f410b743af_m01lrl_013b626c.png,Carnivore,0.000000,0.449040,0.000000,0.289183
4617f620cb0f67dc_m01z1kdw_3bad0a08.png,Juice,0.090253,0.799639,0.097473,1.000000
e7c40f35fb2bbc10_m083wq_2ba834c8.png,Wheel,0.595870,0.671091,0.207965,0.263274
8362469fce1d399e_m07clx_5970e3af.png,Tea,0.195833,0.900000,0.250000,0.482812
baca4c06b4fa45db_m06c7f7_37374834.png,Lipstick,0.477083,0.633333,0.512500,0.557813
902d0ee75ed0983b_m015p6_c178be91.png,Bird,0.135379,1.000000,0.169675,1.000000
136351521d573ea1_m0_cp5_ebb5ed19.png,Oyster,0.179688,0.720312,0.075000,0.502083
554d9113503a6e02_m0342h_cc72995a.png,Guitar,0.319118,0.907353,0.000000,1.000000
67ba21bb58c84185_m0k4j_96300b81.png,Car,0.323009,0.438053,0.440265,0.508850
c8b827eb3e406b67_m03bt1vf_e9978ee3.png,Woman,0.100000,0.831250,0.012500,1.000000
c9a13aff68ebb62b_m01yrx_ea5c647a.png,Cat,0.313697,0.690722,0.343681,0.662971
c627aa6c8be47fea_m01gkx__ca4cf594.png,Swimwear,0.812591,0.853587,0.768374,0.888641
9ed1b50d77d8bd5f_m04yqq2_46f706f1.png,Bust,0.354167,0.631250,0.165625,0.573438
54127dd9ff692155_m050k8_81a2fc73.png,Mobile phone,0.634375,0.882812,0.160417,0.856250
a9422df9d8c30f3f_m0k5j_abea5736.png,Aircraft,0.581227,0.859206,0.317690,0.391697
0f86534d72ab5df3_m029b3_c9cb4aa9.png,Dice,0.792188,0.931250,0.485417,0.691667
23b43d43a750986c_m01yrx_dd0fcf34.png,Cat,0.221239,0.729204,0.000000,0.972325
a8135c80034af70f_m080hkjn_4bd42a95.png,Handbag,0.679204,0.900442,0.365782,0.550147
0abf1c19845fa91f_m07j87_85f32a1d.png,Tomato,0.367188,0.440625,0.533333,0.685417
de08d5d70c292d59_m01yrx_f46bf0f7.png,Cat,0.000000,1.000000,0.000000,1.000000
1d18d3c340efd774_m0138tl_62f05ee0.png,Toy,0.200590,0.883481,0.000000,0.933628
3e13c31be0c2f18d_m0ch_cf_36a823ee.png,Fish,0.129794,0.833333,0.079646,0.880531
8bf5e8aabb5d4678_m03q5c7_465811ce.png,Saucer,0.486726,0.998525,0.172566,0.513274
ad59d5b676a396d9_m0ch_cf_995f127d.png,Fish,0.693667,0.751105,0.137168,0.287611
c79909bb2d1d9698_m0cd4d_bf740034.png,Cheetah,0.095833,0.997917,0.039124,0.949922
c138118eca226e15_m02jvh9_0191cc3f.png,Mug,0.681250,0.900000,0.389062,0.526563
806db9bbda95fb6b_m01nkt_46b611a0.png,Cheese,0.547864,0.656848,0.729490,0.902439
3c69d6134a716b29_m083wq_a4e522d8.png,Wheel,0.786775,0.871795,0.444444,0.613527
fd9340e46153d3ac_m01jfm__80ab9e59.png,Vehicle registration plate,0.782353,0.820588,0.370288,0.463415
2ed8a1825ed36fef_m05_5p_0_6d71c4f8.png,Table tennis racket,0.000000,0.129794,0.601770,0.707965
4170799bd0ed1941_m01tcjp_bd280100.png,Muffin,0.396755,0.772861,0.424779,0.949115
cfadf810da0889df_m01b638_45c2e77b.png,Boot,0.029167,0.983333,0.297917,0.956250
77b565f9e8cb4451_m0cmf2_70c08fb7.png,Airplane,0.143255,0.902643,0.187354,0.702576
f6f82ca312765f11_m01bfm9_6c98b315.png,Shorts,0.222527,0.596154,0.501188,0.622328
4f18fa003452ca9e_m06k2mb_c82d62a7.png,High heels,0.129794,0.548673,0.205752,0.825221
202b8d8e70d577b8_m07mhn_3dd898ea.png,Trousers,0.061338,0.187732,0.507003,0.801120
cf8e9033180f152a_m021mn_ec9510a6.png,Cookie,0.543750,0.998438,0.587500,0.997917
283d9a4ffb49f5fb_m0ccs93_8798313e.png,Canary,0.305310,0.514749,0.176991,0.787611
49342809835c349a_m0bt9lr_59a830e9.png,Dog,0.184375,1.000000,0.000000,1.000000
9b7de37af1520f3c_m0hnyx_be16ed47.png,Pastry,0.125000,0.220313,0.437500,0.535417
60f8c1e1bf00ef2f_m01j51_8a2ca209.png,Balloon,0.000000,0.189985,0.000000,0.532151
e702e166acb6c39c_m07r04_00aefb04.png,Truck,0.000000,1.000000,0.185841,0.838496
e10466859e89e832_m024g6_527bcf4b.png,Cocktail,0.000000,0.993056,0.000000,1.000000
2636495a498bd595_m0cmf2_8c7afd55.png,Airplane,0.000000,1.000000,0.017429,0.505447
5c9e024962d5f0a7_m04_sv_df3b233a.png,Motorcycle,0.002740,1.000000,0.258182,0.998182
076c246b24567c55_m01z1kdw_caf9d4f3.png,Juice,0.086667,0.584444,0.434655,0.985316
8de8fe0489285c32_m01j51_9a468645.png,Balloon,0.319588,0.762887,0.050885,0.898230
3483253388ba50ed_m0c9ph5_b0360e68.png,Flower,0.536585,0.858093,0.272059,0.529412
460a055d587fc039_m0fm3zh_58bd9498.png,Flowerpot,0.818584,1.000000,0.573746,0.725664
aa2b39663d8a9b80_m09k_b_b9facd98.png,Lemon,0.120433,0.353180,0.520482,0.990361
081b7accad413ae8_m09j2d_bbadc531.png,Clothing,0.120588,0.202941,0.117517,0.223947
5ad952fd8b7a5422_m01xq0k1_4e397fb9.png,Cattle,0.516739,0.967977,0.150224,0.948430
bcba6d884876e695_m0pg52_ecc48455.png,Taxi,0.044715,1.000000,0.334940,0.963855
df88aae50dc420a0_m01jfm__a3a4e69b.png,Vehicle registration plate,0.843888,1.000000,0.851770,1.000000
a341a7d8cb2c215b_m0dbvp_76819416.png,Goose,0.743741,0.933726,0.177384,0.525499
32576fb8950e529e_m081qc_7dc6176e.png,Wine,0.485294,0.908824,0.294900,0.915743
c1a0e921ff384779_m01bl7v_65b4e906.png,Boy,0.503125,0.832812,0.179167,0.766667
6a7feba262ff859f_m021mn_83ab822d.png,Cookie,0.522124,0.672566,0.619469,0.873894
659563c3e2d51dc2_m0ch_cf_22dd95f4.png,Fish,0.398917,0.935018,0.207581,0.792419
e8322fefb94b809a_m03hj559_b62fa318.png,Mixing bowl,0.434109,0.804651,0.336842,0.732632
453a9dd422e9fce6_m0hnyx_235f32c6.png,Pastry,0.000000,0.998438,0.000000,0.931250
3e018215175254e6_m04yx4_8d5f8f96.png,Man,0.637168,0.997788,0.081121,0.603245
883412e071287fa6_m01g317_81721620.png,Person,0.411504,0.482301,0.340708,0.725664
55993dfb14488b41_m015x5n_e0cc7be3.png,Radish,0.737500,1.000000,0.175000,0.581250
ec76d401420f8f32_m01b638_4ec55f00.png,Boot,0.515723,0.573899,0.804979,0.958506
7d4d15acfe10f38f_m039xj__2d00b76d.png,Human ear,0.263858,0.348115,0.226471,0.326471
750d3a224cdc46a4_m05r655_caa7f1c6.png,Girl,0.778761,1.000000,0.408555,1.000000
cccb11a8c1987a89_m06k2mb_69703979.png,High heels,0.767103,0.806405,0.874439,0.988789
840f1f4e96f4c5ba_m0c06p_67f8c2f4.png,Candle,0.696035,0.832599,0.155211,0.988914
0875d9921519bd58_m01gkx__2ffda48b.png,Swimwear,0.336283,0.840708,0.087021,0.557522
67103d083d358b64_m02zn6n_a8ecef42.png,Barrel,0.533923,0.564897,0.451327,0.696903
a8d99d0e150b381e_m09j2d_68ccc99f.png,Clothing,0.097345,0.464602,0.415929,0.776549
82cb70df5790df84_m06y5r_02437881.png,Sword,0.282742,0.685435,0.176000,0.266667
004f40769dcc358f_m04dr76w_ebda06ef.png,Bottle,0.254687,0.920313,0.000000,0.997917
45ad76f92f73c65b_m01d40f_6dbab244.png,Dress,0.196172,0.854067,0.264305,0.630790
8fa38e1ea44355a6_m0gv1x_39a79ce5.png,Parrot,0.350000,0.795833,0.220313,0.748438
e2f17609f85174e6_m014j1m_d54640cd.png,Apple,0.704687,0.873438,0.304167,0.554167
c3cec1960033c3c6_m02p0tk3_6db898b3.png,Human body,0.120766,0.726068,0.172949,1.000000
adc560d6428b46e8_m02p3w7d_b476bd98.png,Roller skates,0.259205,0.307806,0.772124,0.851770
9e9b988b8b08ce04_m0271t_a1d1a6d0.png,Drink,0.317328,0.739040,0.323438,0.939062
aeef0b4c8087cdd5_m01nq26_e6658462.png,Sock,0.593220,0.928437,0.043253,0.825260
f9ec0d96bf66f66c_m015p6_a25c06d5.png,Bird,0.487952,0.680723,0.393939,0.800866
123f8377c09c186b_m0f6wt_9e45760b.png,Falcon,0.233083,0.548872,0.002169,0.921909
20be7dc4008e7cb7_m01bl7v_e20d67ed.png,Boy,0.325959,0.564897,0.382743,1.000000
2d0ec633c59c338f_m03d443_cd6cd9eb.png,Rhinoceros,0.214602,0.798673,0.181416,0.845133
3f3f07434c911a45_m0fm3zh_31c85cbe.png,Flowerpot,0.070312,0.143750,0.181250,0.252083
f85c058e1b60c705_m05r655_112af3cf.png,Girl,0.245714,0.327143,0.426941,0.641553
1506e28a14198d7a_m01xq0k1_3aafcd75.png,Cattle,0.089970,0.545723,0.323009,0.831858
dc3b6c7d7d60d273_m06j2d_c9ed9863.png,Raven,0.391785,0.565561,0.198347,0.783058
460a055d587fc039_m03hj559_3e548ce7.png,Mixing bowl,0.396018,0.608407,0.558997,0.615044
c4da8b58c984c7f9_m01tcjp_1f5bbfe4.png,Muffin,0.470501,0.967552,0.019912,0.707965
a309797eb790b812_m04_sv_22a6888e.png,Motorcycle,0.464602,0.626844,0.418142,0.650442
d05258e682e0fe64_m0fszt_29924cd3.png,Cake,0.738938,0.830383,0.216814,0.369469
33f09655d9aeecd4_m02rgn06_6aa9d777.png,Volleyball (Ball),0.684831,0.827688,0.369469,0.584071
8cbf53d440857104_m0ph39_046d2cca.png,Canoe,0.781711,1.000000,0.190265,0.457965
a0550389f169871f_m01g317_2ca5c63f.png,Person,0.696035,0.790015,0.210643,0.379157
e85691aa0e5820ed_m06m11_b0d5f34a.png,Rose,0.561111,0.802778,0.195833,0.368750
441e93465cee4392_m0f6wt_121461fd.png,Falcon,0.243144,0.725777,0.149733,0.862745
9950b1adbd451bef_m01z1kdw_76a98c9d.png,Juice,0.101083,0.837545,0.398917,0.915162
0721182e6eccb131_m04tn4x_ba3b8e9b.png,Swim cap,0.689808,0.772526,0.454746,0.558499
e3a4c5d66380b868_m02p0tk3_345cf94e.png,Human body,0.264062,0.546875,0.202083,0.731250
52efe10a49fe228a_m0hf58v5_9cb0bf73.png,Luggage and bags,0.164420,0.995957,0.009685,0.941889
211f1b05f3b2ba54_m0c9ph5_4b3169d3.png,Flower,0.354688,0.610937,0.364583,0.731250
31cd8eb5f8a79931_m06j2d_9fa9c846.png,Raven,0.126838,0.852941,0.008865,0.985816
04faa90729789d70_m03k3r_d2c9942b.png,Horse,0.264062,0.720312,0.297917,0.854167
7d1ecaa360b6e480_m01yrx_4408b0b6.png,Cat,0.391753,1.000000,0.000000,1.000000
1f5221094e2ee034_m034c16_f94fe5da.png,Pillow,0.000000,1.000000,0.000000,1.000000
10962f6bc7c6d013_m0dbzx_b341e66d.png,Mule,0.617188,0.751562,0.491667,0.710417
a63e81dceabd34a9_m01lrl_4962bac0.png,Carnivore,0.410030,0.750737,0.292035,0.732301
dcade88b8449c3f7_m01rkbr_541ed8e2.png,Tie,0.526718,0.664122,0.533333,0.627350
81b81172c3084e65_m04_sv_ab80269a.png,Motorcycle,0.768212,0.913907,0.476309,0.705736
44aeb7f5c3ab6fff_m08hvt4_98f8d12d.png,Jug,0.368732,0.750737,0.511062,0.969027
511a1b6a754a2851_m0hqkz_36b24656.png,Grapefruit,0.025000,0.215625,0.383333,0.666667
5d657f793a08f926_m0gjkl_e2663363.png,Watch,0.146209,0.927798,0.088448,0.990975
2c3d0a534df8d496_m0c29q_aa49dfba.png,Leopard,0.333824,0.998529,0.232816,0.773836
d4ddcc06cc2b1f9b_m079cl_23a16bd7.png,Skyscraper,0.322493,0.392954,0.552885,0.694712
fd62a599689c6719_m0fszt_4e7eac71.png,Cake,0.121685,0.814353,0.098121,0.716075
f375154f36be4258_m09728_d3078920.png,Bread,0.751562,0.998438,0.187500,0.629167
2f9d7db0b288fb7b_m0jly1_87c99e1d.png,Turkey,0.147105,0.302034,0.075000,0.283333
2f879773358dda44_m025dyy_6909ced3.png,Box,0.449040,1.000000,0.000000,1.000000
0c7feaf303789f3a_m079cl_9d731dc9.png,Skyscraper,0.859375,0.998438,0.000000,0.129167
18349cd4a89d723e_m0fm3zh_72418615.png,Flowerpot,0.242188,0.571875,0.575000,1.000000
f190a86b9086ce8e_m0k1tl_52d49819.png,Pen,0.424779,0.502950,0.174779,0.690265
2cac6635f8b804f2_m05vtc_3eb2322b.png,Potato,0.312500,0.578125,0.452083,0.777083
df121902c6f54c2f_m04dr76w_cfd31832.png,Bottle,0.822917,0.866667,0.054688,0.212500
c4781854412f46dd_m07j87_f0a0de0e.png,Tomato,0.589971,0.707965,0.112832,0.274336
a4278990beaf026c_m083wq_225c4f08.png,Wheel,0.281711,0.755162,0.134956,0.880531
ea5fad1d00ba7cfc_m07cmd_0fa2c211.png,Tank,0.128125,0.937500,0.093750,0.522917
f7f068d4fb49a4f3_m0pg52_7c02fa63.png,Taxi,0.046875,0.760938,0.012500,0.789583
f97c019fdf698d8b_m03k3r_f0f28054.png,Horse,0.207965,0.730088,0.292035,1.000000
02a5b41524b4ba4b_m01xq0k1_c51c1a21.png,Cattle,0.000000,0.761062,0.146018,1.000000
a7fabb52ec005d7d_m0174n1_1a2f6454.png,Glove,0.310937,0.596875,0.158333,0.858333
ee8b8d14a20aaca8_m01dws_f0d659a5.png,Bear,0.318584,1.000000,0.000000,1.000000
b603a9d5511f2661_m05kyg__d78949c9.png,Chest of drawers,0.287500,0.421875,0.647917,0.887500
b2fd5cf66e542418_m06y5r_47b04af4.png,Sword,0.059501,0.985605,0.255102,0.639456
49cda52ef563eabe_m0283dt1_9f0741e1.png,Human mouth,0.386792,0.644654,0.657676,0.792531
f20f3b42ab62a3fb_m039xj__42401c1a.png,Human ear,0.252212,0.305310,0.334071,0.573009
66435483978f433b_m015p6_bf405464.png,Bird,0.277533,0.885463,0.206208,1.000000
e50bb1f653f44985_m07fbm7_f406d3e7.png,Strawberry,0.283333,0.450000,0.493113,0.713499
2e548b13352f4127_m01xq0k1_517b46d9.png,Cattle,0.490427,1.000000,0.352550,1.000000
c2b8e5978146d18e_m02p3w7d_474c9c51.png,Roller skates,0.607492,0.682410,0.850000,0.986000
5b7a1179c0038a0f_m01bjv_dc3e092f.png,Bus,0.115625,0.896875,0.116667,0.843750
2123c82463b9ff08_m01x3jk_f9c39f2d.png,Snowmobile,0.746875,0.792188,0.583333,0.654167
3e554adaca6d95f2_m018xm_9406e6ee.png,Ball,0.014663,0.162757,0.357778,0.580000
2beba8b85f7dcc4e_m050k8_934e2275.png,Mobile phone,0.114583,0.889583,0.028125,0.993750
b5c01ecccc49acfa_m01bqk0_01860cfe.png,Bicycle wheel,0.295312,0.496875,0.593750,0.852083
39eebcbc0b106816_m01d40f_de800c11.png,Dress,0.159664,0.960084,0.436335,1.000000
e1a6d287d248c191_m01d40f_abee405a.png,Dress,0.038076,0.945892,0.320325,0.957724
0d337f4e408f34a4_m03bt1vf_bb6c6b3e.png,Woman,0.071875,0.273438,0.656250,0.989583
8193484f746b3b71_m02zt3_8a71dc83.png,Kite,0.185937,0.998438,0.206250,0.852083
88eca53e6568af11_m04zpv_3d47816f.png,Milk,0.577617,0.953069,0.407942,0.823105
7db0480bec163434_m083wq_29a90b10.png,Wheel,0.150000,0.221875,0.464583,0.602083
ae8e08932c059535_m01xyhv_2963a766.png,Suit,0.610619,0.783186,0.000000,0.418142
0e085be1388be9ff_m02p3w7d_14dbb2cc.png,Roller skates,0.708395,0.748159,0.742794,0.820399
a479742fc8dea3a9_m01xyhv_0e0852be.png,Suit,0.219870,0.449511,0.355491,0.809249
b401efd24db96483_m01xyhv_a2c324d6.png,Suit,0.129794,0.179941,0.128319,0.267699
8ca97ce5494d7050_m099ssp_5a4989b2.png,Platter,0.300885,0.395280,0.853982,0.960177
e46d0995237b573d_m06z37__05badd61.png,Picture frame,0.076033,0.925620,0.088757,0.911243
fd8663bbf4ef155f_m09728_9f2e3f79.png,Bread,0.712500,0.835938,0.258333,0.358333
8c8edc264fc33d9f_m01d40f_5d237dc0.png,Dress,0.032345,0.927224,0.019370,0.843826
b433a2f45fbc2581_m09ddx_8ca5344c.png,Duck,0.344624,0.709867,0.201774,0.671840
f3f371a45b14c9a9_m01b638_8f44209b.png,Boot,0.062977,0.893130,0.041026,0.950427
7388840e60eb2958_m09728_d7c1c14a.png,Bread,0.178466,0.311209,0.486726,0.690265
bdaab37bad53646f_m02p5f1q_521bc364.png,Coffee cup,0.523035,0.875339,0.086747,0.701205
6f00f3d79cd59269_m01dwsz_2282d814.png,Waffle,0.161826,0.757261,0.309748,0.992138
deff95b0bc53d7ed_m0ch_cf_84795fd5.png,Fish,0.200000,0.879687,0.014583,0.789583
3008b2429a3b0cdf_m02zvsm_b249d620.png,Tart,0.477379,0.617785,0.087866,0.213389
74feef3cb849091c_m0fly7_7d23d837.png,Jeans,0.838496,1.000000,0.740413,1.000000
cc20220534acd233_m0633h_5c943ff4.png,Polar bear,0.107813,1.000000,0.145833,0.931250
701d9f182fd8b979_m04kkgm_7471093e.png,Bowl,0.285417,0.735417,0.321875,0.654688
e8b218d7ecdd3a42_m0271t_195fc433.png,Drink,0.139062,0.281250,0.002083,0.325000
0f077a281f8be3c9_m05r5c_55dbd8ad.png,Piano,0.000000,1.000000,0.371681,1.000000
b95bef21244d90d6_m015x4r_26e767e5.png,Cucumber,0.534375,0.718750,0.420833,0.633333
23d9cba8c541811f_m08pbxl_4c9a5706.png,Monkey,0.031481,1.000000,0.073944,1.000000
26407df923f45ca0_m021mn_6aae3c3d.png,Cookie,0.557813,0.956250,0.472917,0.970833
e8cb28a029fba249_m07cmd_752676fb.png,Tank,0.000000,0.454688,0.120833,0.716667
272bb25b1d31490f_m01g317_9ff325ea.png,Person,0.518750,0.731250,0.268750,0.793750
4922c5f9f4ac1446_m05r5c_8b9e23f1.png,Piano,0.000000,1.000000,0.002217,0.997783
07deaef4e936f06f_m079cl_7077d61a.png,Skyscraper,0.707965,0.839233,0.340708,0.595133
fb3eb25c9581d4d6_m07jdr_d370e868.png,Train,0.000000,0.634375,0.370833,0.639583
532631c4b8d57382_m04dr76w_46204afc.png,Bottle,0.026563,0.264062,0.000000,0.912500
fcdb09a14ba99c66_m01g317_fc8f316b.png,Person,0.392330,0.495575,0.630531,0.980088
6c43a116accc09cb_m039xj__c3684013.png,Human ear,0.614849,0.662413,0.558989,0.733146
f95f934422602f71_m024g6_82d25618.png,Cocktail,0.027076,0.590253,0.037906,0.909747
f68c6781ba2f2e23_m04kkgm_1a6ceb91.png,Bowl,0.148438,0.998438,0.147917,0.997917
baf1ab26ca8e9ccc_m01g317_e1196900.png,Person,0.183333,0.239583,0.147105,0.236307
54c8cfbca2fcaba1_m01xq0k1_124e2113.png,Cattle,0.115044,0.951327,0.223859,1.000000
2cb8eb52ecff7d38_m0fm3zh_00973322.png,Flowerpot,0.007812,0.123438,0.543750,0.660417
85583d87f71a5751_m0_cp5_37f93bf4.png,Oyster,0.493750,0.853125,0.316667,0.531250
91492948a9b65cf1_m01bjv_ab61b927.png,Bus,0.072271,0.902655,0.079646,0.896018
a61710700e95ba01_m04dr76w_8b77e501.png,Bottle,0.389062,0.637500,0.054167,0.889583
b129fca91c026041_m0138tl_08e178a2.png,Toy,0.522895,0.639586,0.375276,0.635762
1b0d19bef9f7997b_m0fly7_9dc7a342.png,Jeans,0.000000,0.075221,0.495575,0.847345
84ef51afcbe36169_m01bl7v_88cb04fd.png,Boy,0.000000,1.000000,0.305310,0.998525
951c6825e936ecb5_m01xyhv_770987ed.png,Suit,0.202643,0.256975,0.266667,0.773333
918090827ca75b6b_m01yrx_cac2b950.png,Cat,0.452802,0.569322,0.373894,0.663717
b510599503e6b60d_m01nkt_e9709110.png,Cheese,0.583333,0.654167,0.171875,0.212500
401095e5a4e50186_m01xyhv_04644534.png,Suit,0.000000,1.000000,0.377709,1.000000
2bc75c675057f095_m079cl_8ad7dc86.png,Skyscraper,0.000000,0.138643,0.000000,0.318584
cc610b2ac584ad3b_m02hj4_72c67b7a.png,Dolphin,0.000000,1.000000,0.410417,1.000000
4ac75cbd879d0598_m050k8_cd132f01.png,Mobile phone,0.203237,0.803957,0.029038,0.960073
b68841c1e6a35cf7_m05zsy_121c2eca.png,Pumpkin,0.204688,0.815625,0.070833,0.854167
2264938b3ffba3f9_m0mcx2_f82f62de.png,Ipod,0.116519,0.907080,0.002212,0.991150
1cd1440c3648ea91_m07j87_af079a97.png,Tomato,0.601562,0.818750,0.631250,0.839583
2bdd74695f11ed53_m0cyhj__6f119423.png,Orange,0.414583,0.537500,0.575000,0.864062
45b3eb40d95f2e81_m03fwl_a42f47f4.png,Goat,0.575000,1.000000,0.493750,0.767187
6e49634b79f447d6_m04m9y_51153922.png,Lizard,0.000000,0.882812,0.156250,1.000000
eadfa36847d10308_m015qff_fc70acaa.png,Traffic light,0.372917,0.729167,0.231250,0.662500
10d47e98ea9ae24f_m01gkx__2c52021d.png,Swimwear,0.353982,0.592920,0.836283,1.000000
e0f0d806c56c0456_m04kkgm_9f581c72.png,Bowl,0.727700,1.000000,0.833333,0.991667
293b13bbacf2cf43_m01z1kdw_5afbab04.png,Juice,0.203971,0.799639,0.310469,0.998195
e68982c68f6bd182_m01bfm9_99502f25.png,Shorts,0.645833,0.989583,0.293750,0.501562
ef510a469cf49241_m01h44_b9bdc093.png,Bat (Animal),0.337261,0.720177,0.390244,0.791574
5b36863ddd26b0be_m01z1kdw_cd4387a0.png,Juice,0.623586,0.861066,0.680808,1.000000
3bc9f6d0ae8a5c6d_m021mn_14699d90.png,Cookie,0.000000,0.522124,0.452802,0.653392
5f6f303ab687061f_m01gkx__f73dd00c.png,Swimwear,0.195298,0.513562,0.803249,0.920578
e5571c80a3cf6225_m01z1kdw_63295dc6.png,Juice,0.000000,0.476562,0.000000,0.312500
313d70e86cca725c_m01226z_59c40cc9.png,Football,0.742188,0.832812,0.781250,0.900000
745f4f5c0b252f27_m07j87_cec89a56.png,Tomato,0.351032,0.407080,0.225664,0.309735
524e4c93a979cfd0_m0138tl_91a6006c.png,Toy,0.024233,0.631664,0.088889,0.565657
8cd6166b09162c70_m07mhn_ffa944cd.png,Trousers,0.412500,0.662500,0.671875,0.845312
7777f6c5afc2cb82_m0k5j_5e22d59f.png,Aircraft,0.000000,0.151917,0.440265,0.581858
90d76dd524d16e55_m021mn_38a7c568.png,Cookie,0.314159,0.778761,0.192478,0.528761
ba40dbda07d9a281_m01nkt_5088dd90.png,Cheese,0.379687,0.490625,0.114583,0.204167
0417970f2fddc62b_m0jy4k_0042ced4.png,Doughnut,0.259375,0.642187,0.029167,0.393750
19aa93fbd6c7dd01_m0138tl_8ca7ae6a.png,Toy,0.784522,0.974203,0.242489,0.523605
1ef48040995e65b7_m04yx4_05078b56.png,Man,0.298438,0.406250,0.744731,0.997658
c274a6b19674d738_m02zvsm_3905f80a.png,Tart,0.165625,0.289062,0.245833,0.402083
147697422ccd96b6_m0k4j_f6917d38.png,Car,0.082596,0.979351,0.066372,0.933628
a83357cf56cf6225_m09j2d_567b66c2.png,Clothing,0.620344,0.796562,0.336364,0.800000
3f80a4c842ed300e_m0633h_26d16d65.png,Polar bear,0.168519,0.550000,0.338272,0.683951
d0306c6d3a41df97_m04c0y_891ef1f9.png,Kangaroo,0.000000,0.734513,0.000000,1.000000
fda724db644c3de9_m01599_580464d8.png,Beer,0.184366,0.395280,0.320796,0.871681
420ea711d0bdc0a6_m0bt_c3_8e8d6008.png,Book,0.871397,0.997783,0.000000,0.780882
a482501179b99f2d_m04_sv_169dd8c7.png,Motorcycle,0.311209,0.528024,0.356195,0.809735
83b7de7cc77bedd8_m01bfm9_a2568094.png,Shorts,0.336283,0.688053,0.464602,0.662242
0e06f9dcf91de18f_m025rp___cc9d833f.png,Cowboy hat,0.315673,0.662252,0.082718,0.251108
040ecb505679fde5_m01dxs_5608fe2c.png,Brown bear,0.000000,0.853125,0.043750,1.000000
6aa01cd6310a6a6b_m0gv1x_82d34463.png,Parrot,0.000000,0.997792,0.060561,0.997046
0a70f739f5470c48_m039xj__53b42141.png,Human ear,0.860417,1.000000,0.425000,0.626562
95d0d9f02332d933_m027pcv_026a82bf.png,Zucchini,0.132812,0.365625,0.254167,0.831250
4dbd9893a35e7952_m01lrl_7cb21811.png,Carnivore,0.304790,0.532656,0.060674,0.723595
af3872ff61037fd9_m0cmf2_fee44036.png,Airplane,0.052691,0.956278,0.133721,0.790698
a4be2fd9732f7e1f_m0cmx8_d366b4b1.png,Spoon,0.206250,1.000000,0.745313,0.914062
ace355ac2dac720b_m0cyhj__32e7107c.png,Orange,0.433213,0.707581,0.000000,0.108303
7cdc8e4af682a5b3_m083wq_711e4bdf.png,Wheel,0.335938,0.523438,0.579167,0.889583
ce8ea9d97b044ef0_m09k_b_6d561d36.png,Lemon,0.374022,0.998435,0.211207,0.997845
8782257fd1a44b11_m07j87_8ce34e40.png,Tomato,0.669675,0.759928,0.115523,0.247292
00f8135662b9e6e6_m01bfm9_d3092305.png,Shorts,0.776296,0.946667,0.000000,0.279736
e845b19e09a13aca_m0342h_513efd4c.png,Guitar,0.030686,1.000000,0.225632,1.000000
e82cb1cb39f8b6f6_m01g317_8c6dace0.png,Person,0.767699,1.000000,0.002946,0.353461
cbe46e9e005fb7b6_m01fb_0_861a3359.png,Bagel,0.000000,1.000000,0.000000,1.000000
21f2a08958413105_m01bjv_37bc0933.png,Bus,0.120567,0.998227,0.191529,0.926335
045cffd17afd6f71_m0h2r6_3b931673.png,Van,0.093750,0.832812,0.150000,0.870833
